,ds,yhat,yhat_lower,yhat_upper
10138,2007-10-27,10.931282214824874,9.348978249753111,12.710577702140506
10139,2007-10-28,10.837349220152621,9.025384753891169,12.567525964328532
10140,2007-10-30,10.586091357885017,8.890158281938463,12.305055904452752
10141,2007-10-31,10.501903320982358,8.695656978828662,12.232661429033067
10142,2007-11-01,10.361185861739711,8.504176913946282,12.279092471775911
10143,2007-11-02,10.18082038810043,8.376813001765658,11.83426204594375
10144,2007-11-03,9.983752923473695,8.49338512943852,11.8623069978246
10145,2007-11-04,9.88645253304795,8.082980313380968,11.67530092884883
10146,2007-11-05,9.769227329654523,8.142872361635172,11.426866347382376
10147,2007-11-06,9.63058061543213,7.9966638481672705,11.49651995906272
10148,2007-11-07,9.545198664345156,7.821996151813989,11.254256543573591
10149,2007-11-08,9.404058479832603,7.719718813512644,11.201214990301576
10150,2007-11-09,9.224061680252447,7.506876456978455,11.027969374061485
10151,2007-11-10,9.02817565020569,7.271551750653688,10.764939947398176
10152,2007-11-11,8.932893963691756,7.228833006476153,10.743267368038644
10153,2007-11-12,8.818554221554185,7.155088381254453,10.608828552926902
10154,2007-11-13,8.683695752139853,6.825715854984816,10.366804241362253
10155,2007-11-14,8.603048580724032,6.98252110639495,10.212669063473877
10156,2007-11-15,8.467641914430368,6.741975390437444,10.11594763741881
10157,2007-11-16,8.294438223432284,6.506629068544144,9.994748702255928
10158,2007-11-17,8.106474003671373,6.3358347130568164,9.855436044876617
10159,2007-11-18,8.020319195829728,6.206255489491304,9.637020580292196
10160,2007-11-19,7.916393395459482,6.22635659460973,9.624523653781715
10161,2007-11-20,7.793321320441086,6.151027033782138,9.623022590149434
10162,2007-11-21,7.725918983709567,6.114078237596275,9.544375940577162
10163,2007-11-22,7.605298884946993,5.9555593184819795,9.390475342246146
10164,2007-11-23,7.448500392131104,5.831908006664112,9.263709686165724
10165,2007-11-24,7.278626509115557,5.485016285424579,8.93683297374522
10166,2007-11-25,7.212299132673517,5.377786194236068,8.816177437396815
10167,2007-11-26,7.129971076522783,5.347591163831095,8.930953846223467
10168,2007-11-27,7.030277480642036,5.292291648882357,8.655129390748822
10169,2007-11-29,6.894259716734371,5.036404202169179,8.568964472139315
10170,2007-11-30,6.765962674441008,4.969014259396387,8.36572291297594
10171,2007-12-01,6.6261167404750845,4.939325393173305,8.370083424615572
10172,2007-12-02,6.59119465138133,4.927718696590751,8.342747991941792
10173,2007-12-03,6.541464042627898,4.892924827783095,8.340959061849917
10174,2007-12-04,6.4753396824772365,4.8356538439288395,8.34938846249889
10175,2007-12-06,6.408330794514274,4.61459895714812,8.200303670944312
10176,2007-12-07,6.314879220196054,4.473780478344808,8.1808130676749
10177,2007-12-08,6.209671341122814,4.518491346259627,7.98930841834666
10178,2007-12-09,6.208833380853553,4.499393404162687,7.883493232056476
10179,2007-12-10,6.192278132568983,4.571186227041164,8.046635088064953
10180,2007-12-11,6.158064669453464,4.321787249144963,8.020644892647736
10181,2007-12-12,6.1803905997161435,4.447858992948454,7.9625651017395285
10182,2007-12-13,6.149705149393279,4.440979485790798,7.8772477431940615
10183,2007-12-14,6.082349156135334,4.2673557727841045,7.768889732422458
10184,2007-12-15,6.000703025094277,4.362257986020063,7.743621675198548
10185,2007-12-16,6.0206545495123835,4.189293005328645,7.896898753200564
10186,2007-12-17,6.0219246203145165,4.2807642307996545,7.885693224995679
10187,2007-12-18,6.002433142619502,4.204530585314307,7.719424438752777
10188,2007-12-19,6.036296423113755,4.1667850338062316,7.732026177785631
10189,2007-12-20,6.013944125400505,4.361295281214747,7.631928879618103
10190,2007-12-21,5.95176171937374,4.249302832040421,7.68211200838978
10191,2007-12-22,5.87223935300614,4.254766116570187,7.634316029407666
10192,2007-12-24,5.889317626163478,4.117857556931257,7.504596480715849
10193,2007-12-25,5.864089419471709,4.111074960099204,7.55742304653316
10194,2007-12-26,5.890217195430729,4.215452534946515,7.598886588870796
10195,2007-12-27,5.858522376850774,4.039911977967558,7.672415153219907
10196,2007-12-28,5.785818895281464,4.016240553018082,7.597404723867976
10197,2007-12-29,5.695052369316515,3.913128192893578,7.460805230937308
10198,2007-12-30,5.702756568996918,3.949321463701097,7.3898722391372615
10199,2007-12-31,5.689365407765332,3.998264309425721,7.359501354862343
10200,2008-01-01,5.653563069366861,3.8968323884558496,7.385057958466024
10201,2008-01-02,5.670263889450738,3.82424881086989,7.434697855293149
10202,2008-01-03,5.630710503072764,3.870468700967463,7.309059801514558
10203,2008-01-05,5.45769604111797,3.6660866248910713,7.155224438725076
10204,2008-01-06,5.464309700493375,3.689845155292829,7.192555632716444
10205,2008-01-07,5.452570178356915,3.6535832585268464,7.271978730299338
10206,2008-01-08,5.421285606618218,3.4949228880487886,7.162532202786441
10207,2008-01-09,5.445415347993302,3.7907311859599435,7.172463606833812
10208,2008-01-10,5.416165932295903,3.6818282352151965,7.267828468845733
10209,2008-01-11,5.3506137717485185,3.691481192971313,7.050392673391346
10210,2008-01-12,5.2718361342843245,3.5805349060856946,6.912669704373952
10211,2008-01-13,5.296362710141513,3.539709629996916,7.003540015220998
10212,2008-01-14,5.30448622223627,3.6379240442559007,7.102833226593034
10213,2008-01-15,5.294614806357874,3.4843849986733213,7.043344850940209
10214,2008-01-16,5.341257803849845,3.7427185052662804,7.077807548479997
10215,2008-01-17,5.335133402289086,3.513802593232392,7.101240780322556
10216,2008-01-19,5.236822818652244,3.553524305979413,6.99842020728805
10217,2008-01-20,5.283196642437366,3.5702993107078553,6.911514660555308
10218,2008-01-21,5.311714592345964,3.5989907618120918,7.0172857426930415
10219,2008-01-22,5.320313432442807,3.477974022344363,7.079715246678027
10220,2008-01-23,5.3830777567382135,3.6270485580346747,7.007750053277774
10221,2008-01-24,5.390360735957217,3.550434219942992,7.104208140296008
10222,2008-01-25,5.358431605360024,3.6002841781237427,6.947908992582105
10223,2008-01-26,5.309630707661164,3.2462277105198813,7.036905824137367
10224,2008-01-27,5.359843766602596,3.5895865669787437,7.137822944784084
10225,2008-01-28,5.388833204997125,3.702789438238292,7.048324757302191
10226,2008-01-29,5.3946086373067725,3.559003317292835,7.160310896842165
10227,2008-01-30,5.451427640912466,3.7672401818608505,7.0886891175070765
10228,2008-01-31,5.4499147760928714,3.6635509797122543,7.283736811225716
10229,2008-02-01,5.406704690038898,3.5921865336366205,7.256464270612858
10230,2008-02-02,5.3445901816093935,3.694843688491507,7.118687870808296
10231,2008-02-03,5.379987034754937,3.6523421840461174,7.108802507237459
10232,2008-02-04,5.393253634067564,3.769329971034836,7.185802754809258
10233,2008-02-05,5.383047755117412,3.5486795471886174,7.093946958432018
10234,2008-02-06,5.424311953237982,3.7376714201100247,7.178343694862619
10235,2008-02-07,5.408375889522536,3.5869771540901407,7.188267594244518
10236,2008-02-08,5.352581838267768,3.745831452652616,7.160905388350951
10237,2008-02-09,5.280414691368918,3.5134917866032738,6.953901854739945
10238,2008-02-11,5.319149607050159,3.6294655828535833,7.223474830886961
10239,2008-02-12,5.310214495164063,3.6139755707073236,7.104044266682789
10240,2008-02-13,5.357542093940996,3.6502379503252977,7.049268853964759
10241,2008-02-14,5.352821419365876,3.5892314098083773,7.0788005925965996
10242,2008-02-15,5.313645888767976,3.473237937097816,7.145231716798706
10243,2008-02-16,5.263634372790898,3.5016564697361807,6.969642544353562
10244,2008-02-17,5.3198717370312965,3.7282038129733475,7.153988628384736
10245,2008-02-18,5.3632075463965085,3.647510090306959,7.134972380366811
10246,2008-02-21,5.5258285113318,3.719191444556564,7.344761885532353
10247,2008-02-22,5.537875021784936,3.901458054841104,7.266393205180458
10248,2008-02-23,5.542134198642866,3.7686053743380854,7.306207617728589
10249,2008-02-24,5.654914674398355,3.987134766620851,7.398153545155328
10250,2008-02-25,5.756222389229099,4.037039354100525,7.507440696666767
10251,2008-02-26,5.844118514940164,4.130607372360703,7.6256473227824575
10252,2008-02-27,5.992711795729546,4.273276196657311,7.758330287977108
10253,2008-02-28,6.092273557806362,4.32767833962452,7.811035482433067
10254,2008-02-29,6.1588814013342414,4.346440867623896,7.917746541350163
10255,2008-03-01,6.214572520029343,4.565611355505109,8.038875086604932
10256,2008-03-02,6.374818412526727,4.611346993906653,8.15043266209733
10257,2008-03-03,6.518858842617301,4.77914918300188,8.158236041264548
10258,2008-03-04,6.644077174870654,4.876919657036326,8.410144659130873
10259,2008-03-05,6.824008138916649,5.11259524274578,8.557440592669485
10260,2008-03-06,6.948465894737899,5.150701438350111,8.613867378591005
10261,2008-03-07,7.0331980914939365,5.290619059495308,8.782307415887978
10262,2008-03-08,7.100046611271583,5.337056762180673,8.796270802411499
10263,2008-03-09,7.264426581537711,5.4969728633358725,8.96965825266073
10264,2008-03-10,7.405661411269971,5.659819472231961,9.124092179362314
10265,2008-03-12,7.685398924896937,5.943972782467011,9.383969391754759
10266,2008-03-13,7.788082542228969,6.029236456419073,9.475375308693792
10267,2008-03-14,7.845745370610609,6.074332425054812,9.524396098552058
10268,2008-03-15,7.880919273717198,6.0589634525487694,9.511542665795417
10269,2008-03-17,8.112526695268183,6.304227993311956,9.84183753333735
10270,2008-03-18,8.187611440789452,6.3422333003469,9.839207242111165
10271,2008-03-19,8.309846161213455,6.415385602430142,10.039976137491797
10272,2008-03-20,8.370439653695026,6.553166533209423,10.257233945324245
10273,2008-03-21,8.386632599936322,6.719985397563889,10.039045070186228
10274,2008-03-22,8.381824880701537,6.686344821532122,10.191615763464615
10275,2008-03-23,8.473020048778256,6.661462846343879,10.19085399547551
10276,2008-03-24,8.54112555896084,6.898517318093692,10.012952325016387
10277,2008-03-25,8.585291703625437,6.800607326695646,10.156132260054548
10278,2008-03-26,8.680881188604754,7.008623407925161,10.435003089099059
10279,2008-03-27,8.719558139912998,6.924359916206593,10.446893148956276
10280,2008-03-28,8.718903165324644,6.996285645817218,10.613708107065538
10281,2008-03-29,8.702536083294985,6.938068811393688,10.482497348497533
10282,2008-03-30,8.787558790434154,7.04545100674983,10.480873787859661
10283,2008-03-31,8.85485685403484,7.293692882163161,10.497660255594964
10284,2008-04-01,8.903442689849633,7.055526396678242,10.623584818251121
10285,2008-04-02,9.008432098297334,7.183675504458531,10.790046280085864
10286,2008-04-03,9.061142720084542,7.376971254739424,10.802979659608043
10287,2008-04-04,9.078720744496495,7.306882733275557,10.688533806692684
10288,2008-04-05,9.084277139387211,7.305741165199131,10.917542536325291
10289,2008-04-06,9.194345487678275,7.350861131405118,10.890773600729577
10290,2008-04-07,9.28919959839331,7.5062545883412755,11.033073011168984
10291,2008-04-08,9.367213313461225,7.652352845468963,11.093707961193651
10292,2008-04-09,9.502853836074678,7.762814040548174,11.263516559207824
10293,2008-04-10,9.586796697888456,7.7240487743373025,11.20935162073727
10294,2008-04-11,9.635568270217512,7.883004809041623,11.361491202502023
10295,2008-04-12,9.671696687123134,7.948387936130095,11.422775095254988
10296,2008-04-13,9.811182901490735,8.00187598476771,11.578176172471952
10297,2008-04-14,9.933829725196905,8.114299922945595,11.692254916530736
10298,2008-04-15,10.037611012397377,8.307199142371836,11.684905196958066
10299,2008-04-16,10.196672110591118,8.610558774034882,11.896710403178533
10300,2008-04-17,10.301449561288962,8.582071875505878,12.058518663721966
10301,2008-04-18,10.368315888377827,8.682079726425643,12.074544733495024
10302,2008-04-19,10.419730344188014,8.659806477928385,12.10831425351286
10303,2008-04-21,10.70414099917474,8.991438689932808,12.433445067741692
10304,2008-04-22,10.815166831856649,9.092684230623881,12.51425104418875
10305,2008-04-23,10.979154164545239,9.196245720889165,12.756244188237329
10306,2008-04-24,11.086815342437566,9.348895903442571,12.847612118771256
10307,2008-04-25,11.15483923055819,9.460873675577897,12.958307822864366
10308,2008-04-26,11.206029791207293,9.475133926530107,13.023035046050548
10309,2008-04-27,11.356761969377015,9.709706015861546,13.08490072283865
10310,2008-04-28,11.487293253774189,9.737564036609681,13.184682711357352
10311,2008-04-29,11.596113643836222,9.981084243937214,13.312548745322168
10312,2008-10-21,11.612090498645886,9.950982964895989,13.439380917264124
10313,2008-10-22,11.534917410504947,9.638180135068328,13.194312257227867
10314,2008-10-23,11.400672362283577,9.741467771400895,13.078267003203594
10315,2008-10-24,11.226160333619282,9.632730408747,13.054190480403236
10316,2008-10-25,11.034260751790939,9.31517628921104,12.646897257327689
10317,2008-10-27,10.827796038944506,9.146058249968046,12.496427874529445
10318,2008-10-28,10.691954973893717,9.058109207367494,12.453064643415498
10319,2008-10-29,10.608515747238739,8.810511212751157,12.178692266544846
10320,2008-10-30,10.468426764564057,8.845992558746408,12.372392448521053
10321,2008-10-31,10.288563474179028,8.642132943350475,11.933760262580092
10322,2008-11-01,10.09186723003278,8.33253889978902,11.658521454186328
10323,2008-11-02,9.99480341253486,8.411579376547726,11.778950804833016
10324,2008-11-03,9.877677076236742,8.049099112051534,11.61924103867178
10325,2008-11-05,9.653421556458024,8.0671375859498,11.387700748788646
10326,2008-11-06,9.511949081046915,7.71851693243547,11.104930551703267
10327,2008-11-08,9.134941030630813,7.4789506945607345,10.911695434955893
10328,2008-11-09,9.038853315795304,7.3661817368218525,10.843707851295221
10329,2008-11-10,8.923533825180833,7.1581471149009674,10.780651968780303
10330,2008-11-11,8.78751112109874,6.967702855504015,10.455379693615232
10331,2008-11-12,8.705502743981729,7.0278809225813825,10.426495477594365
10332,2008-11-13,8.568523858254341,6.7516472713541935,10.182732441622985
10333,2008-11-14,8.393521615021886,6.702965648657168,10.147655174064298
10334,2008-11-15,8.203516314460265,6.582423167675216,9.795658466245024
10335,2008-11-16,8.115061335481908,6.337132190797267,9.775683998108631
10336,2008-11-17,8.008559955669922,6.284933601458236,9.769446997061324
10337,2008-11-18,7.882621511264752,6.177363835166131,9.573604170824458
10338,2008-11-19,7.812048324664429,6.199220733112402,9.602526679395465
10339,2008-11-20,7.687941689134381,5.930749160256182,9.403847550347423
10340,2008-11-21,7.527333054826345,5.777486359614988,9.338497842561566
10341,2008-11-22,7.3533215834848615,5.671703014880713,9.147321150854568
10342,2008-11-23,7.282530145418756,5.641889421830244,8.999141805563923
10343,2008-11-24,7.195418006303756,5.499124737587666,8.879963331689803
10344,2008-11-25,7.090632793137705,5.339786089187883,8.75416767119064
10345,2008-11-26,7.042993317005713,5.335135323220921,8.715391242911425
10346,2008-11-27,6.943591698444805,5.065787429158536,8.652964537400331
10347,2008-11-28,6.809421096339406,5.108451713748059,8.583028130587925
10348,2008-11-29,6.663510359961209,4.8359969300702454,8.337426440220193
10349,2008-11-30,6.6223778199862915,4.8105360119644125,8.278103809649625
10350,2008-12-01,6.566342593112581,4.860502739246665,8.18233971665611
10351,2008-12-02,6.493882932302167,4.783081143980927,8.155367974776786
10352,2008-12-03,6.4795991038832375,4.718217116499251,8.105565437178658
10353,2008-12-04,6.414337649084199,4.654488628489363,8.194890215308911
10354,2008-12-05,6.3148149960767,4.5588187694920554,7.981657330433096
10355,2008-12-06,6.203755910431345,4.508790335417105,7.947648495684134
10356,2008-12-07,6.197352119046814,4.438022331839015,8.029696963475471
10357,2008-12-08,6.175579402689061,4.379164995786471,7.887667129361375
10358,2008-12-09,6.136555740485957,4.378526277896159,7.933710320411585
10359,2008-12-10,6.15453202226853,4.3869751341143,7.882790362788182
10360,2008-12-11,6.120003656393222,4.559539202361866,7.922648324849785
10361,2008-12-12,6.049349200639353,4.336873449944829,7.860218379744859
10362,2008-12-13,5.964977110244435,4.176036917804198,7.722331360549966
10363,2008-12-14,5.9827925458569515,4.161653916348622,7.65814332311925
10364,2008-12-15,5.982522301843351,4.167501913799036,7.727264708089277
10365,2008-12-16,5.962080203729131,4.156496551336868,7.795279045186994
10366,2008-12-17,5.995564263253762,4.267613244648572,7.597742881103676
10367,2008-12-18,5.97337370542405,4.470582777374956,7.790090309138171
10368,2008-12-19,5.911851802872476,4.15060325546346,7.633017948507784
10369,2008-12-20,5.833435446656767,4.125798739022692,7.610879706363135
10370,2008-12-21,5.854123264471404,4.1571305974626345,7.562706296504412
10371,2008-12-22,5.853800252969619,4.1131707341108195,7.539446831035885
10372,2008-12-23,5.830601221300663,4.197817010730956,7.638450469616537
10373,2008-12-24,5.858904327566148,4.088185107695856,7.562910945555508
10374,2008-12-25,5.8294428623309535,3.9776830070393885,7.525350780561907
10375,2008-12-26,5.758941301086518,4.072960642497472,7.558270202866836
10376,2008-12-27,5.670256687165495,3.963495213638029,7.442151959097055
10377,2008-12-28,5.679837331823717,3.885325979394842,7.509423399458778
10378,2008-12-29,5.668037013579429,3.975223769335822,7.404357976064764
10379,2008-12-30,5.633467223981819,3.7969125417207485,7.506197323579719
10380,2008-12-31,5.650979020159005,3.8311176520105827,7.385418435110382
10381,2009-01-01,5.61176293843864,3.9511006694606468,7.3548480439165385
10382,2009-01-02,5.532973304729889,3.8676434719928228,7.385508325939398
10383,2009-01-03,5.43785832214661,3.710221476228442,7.17919068448701
10384,2009-01-04,5.4432082379442,3.6565179528744762,7.0834863839126205
10385,2009-01-05,5.429660074686875,3.728615481117576,7.1750656121559855
10386,2009-01-06,5.396041754322675,3.632799673546258,7.158045260961408
10387,2009-01-07,5.417347427354251,3.7469360651549075,7.1797932005594856
10388,2009-01-08,5.384832675809582,3.5729868369616327,7.183117715645398
10389,2009-01-09,5.315636095858652,3.6418074876517115,7.147380421684276
10390,2009-01-10,5.232908760684908,3.426841368238835,6.943763915648814
10391,2009-01-11,5.253263931312384,3.580877036320948,6.883131265417104
10392,2009-01-12,5.257085508364449,3.5605213486731917,7.048220802090206
10393,2009-01-13,5.2428780024271315,3.370465270027388,6.931952080786031
10394,2009-01-14,5.285249725218399,3.569561621316511,7.059989391112051
10395,2009-01-15,5.275017703062239,3.462989229757553,7.122507355646511
10396,2009-01-16,5.228840597440634,3.5360242196897964,6.968658656135727
10397,2009-01-17,5.169360863233502,3.3447169520405375,6.872469805733728
10398,2009-01-18,5.212668199788269,3.493826220362861,7.14470168146268
10399,2009-01-19,5.238622440348597,3.443088475896649,6.973862258190976
10400,2009-01-20,5.2452182839756185,3.5023972004086437,6.929831112826258
10401,2009-01-21,5.306583182161064,3.3980208973166435,7.098238987333872
10402,2009-01-22,5.313096485480123,3.513767114063071,7.110037951818741
10403,2009-01-23,5.2810357433754245,3.5412268027768654,6.897898091950183
10404,2009-01-24,5.232731011174896,3.561684080069826,6.957083453745695
10405,2009-01-25,5.284038868620034,3.5296031519557722,7.067111700531375
10406,2009-01-26,5.314673980156052,3.455544769235673,7.19064730528662
10407,2009-01-27,5.322580330550908,3.5180595365144023,7.006836132477109
10408,2009-01-28,5.381933230276598,3.6790009766240472,7.113985192900893
10409,2009-01-29,5.3832600377619215,3.5077817562050218,7.101872551089609
10410,2009-01-30,5.343085398178811,3.7726925991982325,7.044237068137441
10411,2009-01-31,5.284081827783791,3.6107640184229433,7.050712326914923
10412,2009-02-01,5.3225373931591005,3.582200403747376,7.101758398172702
10413,2009-02-02,5.338678430700052,3.5675598751061024,7.1127341271496185
10414,2009-02-03,5.331029623078778,3.5544625812924937,7.077263208328792
10415,2009-02-04,5.3744027744694,3.4743472514478575,7.132833321156018
10416,2009-02-05,5.360002537586462,3.559737223502095,7.18510733407597
10417,2009-02-06,5.305055249429342,3.5917310226618997,7.193418852767048
10418,2009-02-07,5.232942104545453,3.520197814505679,6.966503336126715
10419,2009-02-08,5.260648847498924,3.525286779585608,6.95327928534694
10420,2009-02-10,5.257353089858874,3.5884731086739836,6.974608028021359
10421,2009-02-11,5.300866625162155,3.6948216707040467,7.048430057650953
10422,2009-02-12,5.291293947156828,3.6843536850257492,7.082554310076849
10423,2009-02-13,5.246246106352649,3.5492907906163857,6.884626779642463
10424,2009-02-14,5.189383433845779,3.5631355505844775,6.97088161674186
10425,2009-02-15,5.237855638034758,3.3743587472674164,6.867934877596844
10426,2009-02-16,5.272599487574127,3.6763819571695864,7.16927894288807
10427,2009-02-17,5.292677073632793,3.512038840540377,7.197787442495755
10428,2009-02-18,5.373246595970941,3.619239945575182,7.1253560398397155
10429,2009-02-19,5.405654438484801,3.7825337077365084,7.163866654106526
10430,2009-02-20,5.4070550992758175,3.553949131230004,7.021739491515319
10431,2009-02-21,5.40054049611858,3.67947663923701,7.08297628323526
10432,2009-02-22,5.502590996245464,3.7251226588981097,7.271429568700133
10433,2009-02-23,5.5933866066068205,3.8207090859972945,7.238296744019751
10434,2009-02-24,5.6711610095356155,3.7927217444301373,7.443514836971943
10435,2009-02-28,6.008213779144866,4.452052100747204,7.688333806098532
10436,2009-03-01,6.162559415246666,4.496823673305302,7.8409314183377194
10437,2009-03-02,6.3018869855751865,4.603052496758133,8.066143381913525
10438,2009-03-03,6.423644555784032,4.720227109329125,8.0857452464462
10439,2009-03-04,6.601406511245491,4.826057329671112,8.226345766351306
10440,2009-03-05,6.725000742170297,4.883779783797708,8.492674564856426
10441,2009-03-06,6.810162426296418,5.0962042264124765,8.516632686795562
10442,2009-03-07,6.878695106430939,5.244497189838024,8.549116738291186
10443,2009-03-08,7.045950637208994,5.319375570532957,8.80909437367367
10444,2009-03-09,7.191165731580051,5.508647459565744,8.94969611405362
10445,2009-03-10,7.3118371733758805,5.493065224918573,9.040224305548547
10446,2009-03-11,7.48172675701246,5.695670021569115,9.23039261994719
10447,2009-03-12,7.590983902104584,5.757573516612606,9.305514454087106
10448,2009-03-13,7.655791776544769,5.912139914773804,9.450722602703603
10449,2009-03-14,7.69851782234269,5.987686885324808,9.477449688163505
10450,2009-03-15,7.835180527334853,6.273630678845455,9.643640631639068
10451,2009-03-16,7.945770506720838,6.24925628186161,9.547998235894852
10452,2009-03-17,8.02860835006864,6.238736558639107,9.768980074047247
10453,2009-03-18,8.158330729771986,6.520105786416913,9.82761660755411
10454,2009-03-19,8.225993187897679,6.414651763729863,9.854741569136817
10455,2009-03-20,8.248695926098042,6.412706787728135,9.970598950711835
10456,2009-03-21,8.249713993184212,6.6043203361589,9.903573626764752
10457,2009-03-22,8.345944209970678,6.602185721352655,10.152426927827007
10458,2009-03-23,8.418207375217875,6.699666002391786,10.146961034613092
10459,2009-03-24,8.46558865927177,6.779233357845262,10.100081756067745
10460,2009-03-25,8.563408091905833,6.894333221643119,10.13028206625412
10461,2009-03-26,8.603309921085808,7.051161458773672,10.411926629549372
10462,2009-03-27,8.602877467414574,6.94423293509958,10.373562834066066
10463,2009-03-28,8.585755101940464,6.891683238554159,10.404880205918756
10464,2009-03-29,8.669089847578341,7.024165331784737,10.387682141820251
10465,2009-03-30,8.733831232646406,7.033381308261623,10.492568026477313
10466,2009-03-31,8.779072310387793,6.959583757395895,10.47078481593985
10467,2009-04-01,8.880023681457018,7.163873446657154,10.531668808789867
10468,2009-04-02,8.928109152453617,6.967081133249795,10.773399823463938
10469,2009-04-03,8.940589442122178,7.207876943085184,10.69047812144904
10470,2009-04-04,8.940695286718046,7.186357557156912,10.585518642295561
10471,2009-04-05,9.045082113633107,7.343395113093465,10.85175689620206
10472,2009-04-06,9.134144535143895,7.375427232151446,10.889571500431064
10473,2009-04-07,9.206373164622404,7.542897495784848,10.892288180687231
10474,2009-10-02,13.874810544928408,12.134795195543095,15.605022679270482
10475,2009-10-03,13.698039838755188,12.019485227147747,15.406362659769021
10476,2009-10-04,13.62093860589317,11.834174039524303,15.47499749231631
10477,2009-10-05,13.52371971949888,11.747148444433206,15.268947801393656
10478,2009-10-06,13.404773891113129,11.612404008145546,15.157769057237807
10479,2009-10-07,13.338657455534833,11.570616399767665,15.134440448621731
10480,2009-10-08,13.216200364455975,11.450870763086366,14.96342342522396
10481,2009-10-09,13.054140523214139,11.25173912436063,14.698681616356874
10482,2009-10-10,12.87526559093291,11.19580874310708,14.56430755251321
10483,2009-10-11,12.795874234028382,10.9849604870394,14.625896391521596
10484,2009-10-12,12.696094962556261,10.9309047082593,14.381029955462575
10485,2009-10-13,12.57424498921687,10.823802093512564,14.28500174496344
10486,2009-10-14,12.504820511853964,10.774340909069121,14.13005628575186
10487,2009-10-15,12.378606666077868,10.530764528641365,14.22799646595689
10488,2009-10-16,12.212313233158858,10.42673071181479,13.944596175822303
10489,2009-10-17,12.028717196668863,10.363185286329703,13.860292244346494
10490,2009-10-18,11.944124133932407,10.25785580072108,13.717412358876095
10491,2009-10-19,11.83868659033377,10.143964038982832,13.633780685924485
10492,2009-10-20,11.710761916234881,9.965708559523206,13.555716910124032
10493,2009-10-21,11.63490102676298,9.88649940882682,13.42672999445436
10494,2009-10-22,11.50195640745618,9.809314415802774,13.348936173723105
10495,2009-10-23,11.328715541105982,9.488423433819234,13.100447637059963
10496,2009-10-24,11.13804094972786,9.459706998833042,12.94980913034358
10497,2009-10-25,11.046328944529261,9.209039849834651,12.76853491552365
10498,2009-10-26,10.933825341004692,9.26699222441474,12.704281069980869
10499,2009-10-27,10.79898072608929,9.1904389178945,12.442132583803408
10500,2009-10-28,10.716436838905127,8.964981524193707,12.507737485807864
10501,2009-10-29,10.577132479589709,8.881403983520181,12.440541970039613
10502,2009-10-30,10.397935199867323,8.628412008128889,12.127203101016699
10503,2009-10-31,10.201780031485336,8.418940623049375,11.952093157035636
10504,2009-11-01,10.105127389064975,8.213449147326177,11.978735716892551
10505,2009-11-02,9.988278428023163,8.320038206536616,11.778964714386019
10506,2009-11-03,9.84973044693104,8.20854889996637,11.660839473558058
10507,2009-11-04,9.764163877016241,7.955168840387907,11.484143825596577
10508,2009-11-05,9.622549233885344,7.790374556279283,11.258883480311727
10509,2009-11-06,9.441780226486415,7.70494096472988,11.28003872379649
10510,2009-11-07,9.24481420374936,7.410097199067863,10.805723418282943
10511,2009-11-08,9.148131985480902,7.302985034560193,10.890511894657068
10512,2009-11-09,9.03205525728519,7.22396437523003,10.778574642498297
10513,2009-11-10,8.89510401087993,7.193819118158015,10.659438615287176
10514,2009-11-11,8.811985461550016,7.0052716690128625,10.531152909538232
10515,2009-11-12,8.67370270818067,6.721788367409894,10.44972911067855
10516,2009-11-13,8.497189226958675,6.790191873707291,10.332946713664272
10517,2009-11-14,8.305450285145806,6.58054969211627,10.04030513241213
10518,2009-11-15,8.215023241355098,6.438726778553252,10.038911593690848
10519,2009-11-16,8.106294849356132,6.398662921934198,9.905544506530028
10520,2009-11-17,7.9778580044567615,6.151953763453515,9.703155581527596
10521,2009-11-18,7.904499344619392,6.288385525179845,9.63433732627565
10522,2009-11-19,7.777305976505432,6.1294970110227895,9.539385670161897
10523,2009-11-20,7.613297447368485,5.997386698865163,9.205680091265751
10524,2009-11-21,7.435564104003415,5.743060671328959,9.163477242126097
10525,2009-11-22,7.360723883954838,5.58454722989727,9.092839694663367
10526,2009-11-23,7.269235756866108,5.545556614176015,8.865170114622822
10527,2009-11-24,7.159752375276369,5.380460404829007,9.038690830644219
10528,2009-11-25,7.107103483186303,5.343351439752574,8.937625180655056
10529,2009-11-26,7.002398500554397,5.300771268310829,8.734533972073407
10530,2009-11-27,6.86265455973282,5.266324838071383,8.731072957318418
10531,2009-11-28,6.710931292194083,5.023156884954818,8.444718119437658
10532,2009-11-29,6.663784564640559,5.065122271802012,8.42257293447435
10533,2009-11-30,6.601577527630776,4.686498779151004,8.361283989245129
10534,2009-12-01,6.522831667355327,4.870951438083287,8.24093693454769
10535,2009-12-02,6.502209521293387,4.6550414250084,8.21705598309406
10536,2009-12-03,6.430617564832451,4.644973174514298,8.169320669669366
10537,2009-12-04,6.3248356063597635,4.637209645302254,8.066775708689367
10538,2009-12-05,6.20765402005015,4.354047332251227,8.0064065155869
10539,2009-12-06,6.195331013381452,4.491758896042687,8.018106768962761
10540,2009-12-07,6.167908256162883,4.533351071140032,7.861166617308016
10541,2009-12-08,6.123567490788326,4.37073209259232,7.862501875950762
10542,2009-12-09,6.136619679731609,4.4179799698759785,7.877340777753088
10543,2009-12-10,6.097615060739018,4.422168565170933,7.903882168204727
10544,2009-12-11,6.022980281635306,4.241156655555768,7.698349070180208
